record_type,window_index,channel,patch_id,region,branch,method,status,observed_fraction,mean_quality,tracked_fraction,reset_fraction,representative,peak_bpm,peak_concentration,peak_fwhm_bpm,spectral_score,cluster_index,patch_ids_json,regions_json,patch_count,region_count,qualified,cluster_score,selected,coefficient,polarity,medoid_channel
channel,37,tracked/forehead_3/chrom,forehead_3,forehead,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333229404713,0.35,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,37,tracked/forehead_3/pos,forehead_3,forehead,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333229404713,0.35,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,37,tracked/left_cheek_0/chrom,left_cheek_0,left_cheek,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333234906441,0.07,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,37,tracked/left_cheek_0/pos,left_cheek_0,left_cheek,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333234906441,0.07,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,37,tracked/left_cheek_1/chrom,left_cheek_1,left_cheek,tracked,chrom,nonfinite_bvp,0.7166666666666667,0.7166626187104486,0.0033333333333333335,0.11666666666666667,False,,,,,,,,,,,,,,,
channel,37,tracked/left_cheek_1/pos,left_cheek_1,left_cheek,tracked,pos,nonfinite_bvp,0.7166666666666667,0.7166626187104486,0.0033333333333333335,0.11666666666666667,False,,,,,,,,,,,,,,,
channel,37,tracked/left_cheek_2/chrom,left_cheek_2,left_cheek,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333216137486,0.11666666666666667,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,37,tracked/left_cheek_2/pos,left_cheek_2,left_cheek,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333216137486,0.11666666666666667,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,37,tracked/left_cheek_3/chrom,left_cheek_3,left_cheek,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333229145338,0.016666666666666666,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,37,tracked/left_cheek_3/pos,left_cheek_3,left_cheek,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333229145338,0.016666666666666666,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,37,tracked/right_cheek_0/chrom,right_cheek_0,right_cheek,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333214812323,0.03,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,37,tracked/right_cheek_0/pos,right_cheek_0,right_cheek,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333214812323,0.03,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,37,tracked/right_cheek_1/chrom,right_cheek_1,right_cheek,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333216527478,0.0033333333333333335,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,37,tracked/right_cheek_1/pos,right_cheek_1,right_cheek,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333216527478,0.0033333333333333335,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,37,tracked/right_cheek_2/chrom,right_cheek_2,right_cheek,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333220545377,0.01,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,37,tracked/right_cheek_2/pos,right_cheek_2,right_cheek,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333220545377,0.01,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,37,tracked/right_cheek_3/chrom,right_cheek_3,right_cheek,tracked,chrom,nonfinite_bvp,0.02,0.01999999975009054,0.0,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,37,tracked/right_cheek_3/pos,right_cheek_3,right_cheek,tracked,pos,nonfinite_bvp,0.02,0.01999999975009054,0.0,0.016666666666666666,False,,,,,,,,,,,,,,,
cluster,37,,,,,,,,,,,,97.0,0.22395995593675888,11.057635465384564,0.11655659468100119,0.0,"[""forehead_0"", ""forehead_3""]","[""forehead""]",2.0,1.0,False,0.038852198227000395,False,,,
cluster,37,,,,,,,,,,,,187.0,0.44700874913599303,9.594972286727966,0.2483960117387433,1.0,"[""forehead_1"", ""forehead_2"", ""left_cheek_0"", ""left_cheek_2"", ""left_cheek_3"", ""right_cheek_2""]","[""forehead"", ""left_cheek"", ""right_cheek""]",6.0,3.0,True,0.2483960117387433,True,,,
cluster,37,,,,,,,,,,,,93.0,0.33290130797169354,12.100018455951414,0.16575986043171748,2.0,"[""right_cheek_0"", ""right_cheek_1""]","[""right_cheek""]",2.0,1.0,False,0.05525328681057249,False,,,
contributor,37,baseline/forehead_1/chrom,forehead_1,forehead,,,,,,,,,187.0,,,,,,,,,,,,0.16666666666666666,-1.0,baseline/right_cheek_2/pos
contributor,37,baseline/forehead_2/pos,forehead_2,forehead,,,,,,,,,186.0,,,,,,,,,,,,0.16666666666666666,1.0,baseline/right_cheek_2/pos
contributor,37,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,,,,,,,,,187.0,,,,,,,,,,,,0.1111111111111111,1.0,baseline/right_cheek_2/pos
contributor,37,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,,,,,,,,,187.0,,,,,,,,,,,,0.1111111111111111,1.0,baseline/right_cheek_2/pos
contributor,37,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,,,,,,,,,187.0,,,,,,,,,,,,0.1111111111111111,-1.0,baseline/right_cheek_2/pos
contributor,37,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,,,,,,,,,188.0,,,,,,,,,,,,0.3333333333333333,1.0,baseline/right_cheek_2/pos
channel,38,baseline/forehead_0/chrom,forehead_0,forehead,baseline,chrom,eligible,0.9833333333333333,0.9833333243237617,0.1,0.013333333333333334,False,97.0,0.22931740846993523,10.449519410227154,0.12257763078819417,,,,,,,,,,,
channel,38,baseline/forehead_0/pos,forehead_0,forehead,baseline,pos,eligible,0.9833333333333333,0.9833333243237617,0.1,0.013333333333333334,True,121.0,0.2534806130072193,10.922692458610754,0.13269677467334393,,,,,,,,,,,
channel,38,baseline/forehead_1/chrom,forehead_1,forehead,baseline,chrom,eligible,0.9833333333333333,0.9833333210404093,0.10333333333333333,0.013333333333333334,True,187.0,0.48145635352623234,8.905210376377369,0.2763653719956468,,,,,,,,,,,
channel,38,baseline/forehead_1/pos,forehead_1,forehead,baseline,pos,eligible,0.9833333333333333,0.9833333210404093,0.10333333333333333,0.013333333333333334,False,98.0,0.26041999800006566,7.599594507117544,0.1594441137476562,,,,,,,,,,,
channel,38,baseline/forehead_2/chrom,forehead_2,forehead,baseline,chrom,eligible,0.9833333333333333,0.9833333237550865,0.16333333333333333,0.013333333333333334,False,185.0,0.2183042895700934,12.757510249768671,0.10581239585129922,,,,,,,,,,,
channel,38,baseline/forehead_2/pos,forehead_2,forehead,baseline,pos,eligible,0.9833333333333333,0.9833333237550865,0.16333333333333333,0.013333333333333334,True,186.0,0.3457272993509068,10.658610043857408,0.1830971795790083,,,,,,,,,,,
channel,38,baseline/forehead_3/chrom,forehead_3,forehead,baseline,chrom,eligible,0.9833333333333333,0.9833333222795735,0.36333333333333334,0.013333333333333334,True,97.0,0.26991692897427016,10.983237405055178,0.14092893401426648,,,,,,,,,,,
channel,38,baseline/forehead_3/pos,forehead_3,forehead,baseline,pos,eligible,0.9833333333333333,0.9833333222795735,0.36333333333333334,0.013333333333333334,False,188.0,0.23088438792545493,10.06534966995494,0.12556395872022078,,,,,,,,,,,
channel,38,baseline/left_cheek_0/chrom,left_cheek_0,left_cheek,baseline,chrom,eligible,0.9833333333333333,0.9833333240477827,0.07333333333333333,0.013333333333333334,False,187.0,0.3218630836656711,8.703249052864408,0.18655801290540316,,,,,,,,,,,
channel,38,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,baseline,pos,eligible,0.9833333333333333,0.9833333240477827,0.07333333333333333,0.013333333333333334,True,187.0,0.4525347204914926,9.127521944739897,0.2570304581910477,,,,,,,,,,,
channel,38,baseline/left_cheek_1/chrom,left_cheek_1,left_cheek,baseline,chrom,nonfinite_bvp,0.7333333333333333,0.7333292857650835,0.0033333333333333335,0.11,False,,,,,,,,,,,,,,,
channel,38,baseline/left_cheek_1/pos,left_cheek_1,left_cheek,baseline,pos,nonfinite_bvp,0.7333333333333333,0.7333292857650835,0.0033333333333333335,0.11,False,,,,,,,,,,,,,,,
channel,38,baseline/left_cheek_2/chrom,left_cheek_2,left_cheek,baseline,chrom,eligible,0.9833333333333333,0.9833333221186412,0.12,0.013333333333333334,False,186.0,0.2950397194792419,7.611543701963797,0.1805302370662631,,,,,,,,,,,
channel,38,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,baseline,pos,eligible,0.9833333333333333,0.9833333221186412,0.12,0.013333333333333334,True,187.0,0.34607372018920274,8.465698083668855,0.20291927620999828,,,,,,,,,,,
channel,38,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,baseline,chrom,eligible,0.9833333333333333,0.9833333226764358,0.016666666666666666,0.013333333333333334,True,188.0,0.5120286940632149,9.230475469224473,0.28941152720132773,,,,,,,,,,,
channel,38,baseline/left_cheek_3/pos,left_cheek_3,left_cheek,baseline,pos,eligible,0.9833333333333333,0.9833333226764358,0.016666666666666666,0.013333333333333334,False,189.0,0.49448050139373,9.349418309496343,0.27793572315201615,,,,,,,,,,,
channel,38,baseline/right_cheek_0/chrom,right_cheek_0,right_cheek,baseline,chrom,eligible,0.9833333333333333,0.9833333214276926,0.03666666666666667,0.013333333333333334,False,69.0,0.2793689424613006,22.824909617595544,0.09626521206653094,,,,,,,,,,,
channel,38,baseline/right_cheek_0/pos,right_cheek_0,right_cheek,baseline,pos,eligible,0.9833333333333333,0.9833333214276926,0.03666666666666667,0.013333333333333334,True,93.0,0.3210711196760117,11.155627376337648,0.16638950754792795,,,,,,,,,,,
channel,38,baseline/right_cheek_1/chrom,right_cheek_1,right_cheek,baseline,chrom,eligible,0.9833333333333333,0.9833333222437796,0.016666666666666666,0.013333333333333334,False,139.0,0.1573147490216749,9.967575805312379,0.08593469780145614,,,,,,,,,,,
channel,38,baseline/right_cheek_1/pos,right_cheek_1,right_cheek,baseline,pos,eligible,0.9833333333333333,0.9833333222437796,0.016666666666666666,0.013333333333333334,True,94.0,0.4348652855093726,8.976906938437509,0.2487680114817332,,,,,,,,,,,
channel,38,baseline/right_cheek_2/chrom,right_cheek_2,right_cheek,baseline,chrom,eligible,0.9833333333333333,0.9833333217180495,0.013333333333333334,0.013333333333333334,False,93.0,0.36801440636309707,8.685605510987202,0.2134901428924334,,,,,,,,,,,
channel,38,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,baseline,pos,eligible,0.9833333333333333,0.9833333217180495,0.013333333333333334,0.013333333333333334,True,189.0,0.5239191978416142,9.284848878189734,0.29537585209456646,,,,,,,,,,,
channel,38,baseline/right_cheek_3/chrom,right_cheek_3,right_cheek,baseline,chrom,nonfinite_bvp,0.02666666666666667,0.026666666416757207,0.0,0.02,False,,,,,,,,,,,,,,,
channel,38,baseline/right_cheek_3/pos,right_cheek_3,right_cheek,baseline,pos,nonfinite_bvp,0.02666666666666667,0.026666666416757207,0.0,0.02,False,,,,,,,,,,,,,,,
channel,38,tracked/forehead_0/chrom,forehead_0,forehead,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333243237617,0.1,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,38,tracked/forehead_0/pos,forehead_0,forehead,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333243237617,0.1,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,38,tracked/forehead_1/chrom,forehead_1,forehead,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333210404093,0.10333333333333333,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,38,tracked/forehead_1/pos,forehead_1,forehead,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333210404093,0.10333333333333333,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,38,tracked/forehead_2/chrom,forehead_2,forehead,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333237550865,0.16333333333333333,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,38,tracked/forehead_2/pos,forehead_2,forehead,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333237550865,0.16333333333333333,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,38,tracked/forehead_3/chrom,forehead_3,forehead,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333222795735,0.36333333333333334,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,38,tracked/forehead_3/pos,forehead_3,forehead,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333222795735,0.36333333333333334,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,38,tracked/left_cheek_0/chrom,left_cheek_0,left_cheek,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333240477827,0.07333333333333333,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,38,tracked/left_cheek_0/pos,left_cheek_0,left_cheek,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333240477827,0.07333333333333333,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,38,tracked/left_cheek_1/chrom,left_cheek_1,left_cheek,tracked,chrom,nonfinite_bvp,0.7333333333333333,0.7333292857650835,0.0033333333333333335,0.11,False,,,,,,,,,,,,,,,
channel,38,tracked/left_cheek_1/pos,left_cheek_1,left_cheek,tracked,pos,nonfinite_bvp,0.7333333333333333,0.7333292857650835,0.0033333333333333335,0.11,False,,,,,,,,,,,,,,,
channel,38,tracked/left_cheek_2/chrom,left_cheek_2,left_cheek,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333221186412,0.12,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,38,tracked/left_cheek_2/pos,left_cheek_2,left_cheek,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333221186412,0.12,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,38,tracked/left_cheek_3/chrom,left_cheek_3,left_cheek,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333226764358,0.016666666666666666,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,38,tracked/left_cheek_3/pos,left_cheek_3,left_cheek,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333226764358,0.016666666666666666,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,38,tracked/right_cheek_0/chrom,right_cheek_0,right_cheek,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333214276926,0.03666666666666667,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,38,tracked/right_cheek_0/pos,right_cheek_0,right_cheek,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333214276926,0.03666666666666667,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,38,tracked/right_cheek_1/chrom,right_cheek_1,right_cheek,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333222437796,0.016666666666666666,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,38,tracked/right_cheek_1/pos,right_cheek_1,right_cheek,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333222437796,0.016666666666666666,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,38,tracked/right_cheek_2/chrom,right_cheek_2,right_cheek,tracked,chrom,tracking_ineligible,0.9833333333333333,0.9833333217180495,0.013333333333333334,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,38,tracked/right_cheek_2/pos,right_cheek_2,right_cheek,tracked,pos,tracking_ineligible,0.9833333333333333,0.9833333217180495,0.013333333333333334,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,38,tracked/right_cheek_3/chrom,right_cheek_3,right_cheek,tracked,chrom,nonfinite_bvp,0.02666666666666667,0.026666666416757207,0.0,0.02,False,,,,,,,,,,,,,,,
channel,38,tracked/right_cheek_3/pos,right_cheek_3,right_cheek,tracked,pos,nonfinite_bvp,0.02666666666666667,0.026666666416757207,0.0,0.02,False,,,,,,,,,,,,,,,
cluster,38,,,,,,,,,,,,121.0,0.2534806130072193,10.922692458610754,0.13269677467334393,0.0,"[""forehead_0""]","[""forehead""]",1.0,1.0,False,0.04423225822444798,False,,,
cluster,38,,,,,,,,,,,,188.0,0.4757005216158395,9.28736249753024,0.2681593955123545,1.0,"[""forehead_1"", ""left_cheek_0"", ""left_cheek_2"", ""left_cheek_3"", ""right_cheek_2""]","[""forehead"", ""left_cheek"", ""right_cheek""]",5.0,3.0,True,0.2681593955123545,True,,,
cluster,38,,,,,,,,,,,,186.0,0.34572729935090685,10.658610043857408,0.18309717957900834,2.0,"[""forehead_2""]","[""forehead""]",1.0,1.0,False,0.06103239319300278,False,,,
cluster,38,,,,,,,,,,,,95.0,0.3113204311246143,10.708614426650712,0.16451224646762258,3.0,"[""forehead_3"", ""right_cheek_0"", ""right_cheek_1""]","[""forehead"", ""right_cheek""]",3.0,2.0,True,0.10967483097841506,False,,,
contributor,38,baseline/forehead_1/chrom,forehead_1,forehead,,,,,,,,,187.0,,,,,,,,,,,,0.3333333333333333,-1.0,baseline/forehead_1/chrom
contributor,38,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,,,,,,,,,187.0,,,,,,,,,,,,0.1111111111111111,1.0,baseline/forehead_1/chrom
contributor,38,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,,,,,,,,,187.0,,,,,,,,,,,,0.1111111111111111,1.0,baseline/forehead_1/chrom
contributor,38,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,,,,,,,,,188.0,,,,,,,,,,,,0.1111111111111111,-1.0,baseline/forehead_1/chrom
contributor,38,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,,,,,,,,,189.0,,,,,,,,,,,,0.3333333333333333,1.0,baseline/forehead_1/chrom
channel,39,baseline/forehead_0/chrom,forehead_0,forehead,baseline,chrom,eligible,0.9866666666666667,0.9866666578010279,0.09333333333333334,0.01,False,98.0,0.26502825702161265,11.530135463171334,0.13516025393211714,,,,,,,,,,,
channel,39,baseline/forehead_0/pos,forehead_0,forehead,baseline,pos,eligible,0.9866666666666667,0.9866666578010279,0.09333333333333334,0.01,True,123.0,0.28837740252236016,11.091103096272846,0.1498641626534892,,,,,,,,,,,
channel,39,baseline/forehead_1/chrom,forehead_1,forehead,baseline,chrom,eligible,0.9866666666666667,0.9866666542405788,0.10333333333333333,0.01,True,188.0,0.4707619166941019,7.7241630820623755,0.2864072344578558,,,,,,,,,,,
channel,39,baseline/forehead_1/pos,forehead_1,forehead,baseline,pos,eligible,0.9866666666666667,0.9866666542405788,0.10333333333333333,0.01,False,97.0,0.25027014774894457,6.9841370430807785,0.15819743431961464,,,,,,,,,,,
channel,39,baseline/forehead_2/chrom,forehead_2,forehead,baseline,chrom,eligible,0.9866666666666667,0.9866666572520353,0.15666666666666668,0.01,False,49.0,0.20183529110224466,11.592342711007085,0.10266142378886912,,,,,,,,,,,
channel,39,baseline/forehead_2/pos,forehead_2,forehead,baseline,pos,eligible,0.9866666666666667,0.9866666572520353,0.15666666666666668,0.01,True,122.0,0.24483300595681895,10.106589206181354,0.1329013736167096,,,,,,,,,,,
channel,39,baseline/forehead_3/chrom,forehead_3,forehead,baseline,chrom,eligible,0.9866666666666667,0.9866666556413368,0.37666666666666665,0.01,True,95.0,0.2692654333879015,7.716557743586122,0.1638818115553632,,,,,,,,,,,
channel,39,baseline/forehead_3/pos,forehead_3,forehead,baseline,pos,eligible,0.9866666666666667,0.9866666556413368,0.37666666666666665,0.01,False,188.0,0.2054537235165079,8.498325003606908,0.1202754216144135,,,,,,,,,,,
channel,39,baseline/left_cheek_0/chrom,left_cheek_0,left_cheek,baseline,chrom,eligible,0.9866666666666667,0.9866666567569746,0.07,0.01,False,187.0,0.3302753362144943,7.938966904399479,0.19877178459529113,,,,,,,,,,,
channel,39,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,baseline,pos,eligible,0.9866666666666667,0.9866666567569746,0.07,0.01,True,188.0,0.40497778848297494,8.675953568079137,0.23504277303555507,,,,,,,,,,,
channel,39,baseline/left_cheek_1/chrom,left_cheek_1,left_cheek,baseline,chrom,nonfinite_bvp,0.7666666666666667,0.7666626180990418,0.0033333333333333335,0.10333333333333333,False,,,,,,,,,,,,,,,
channel,39,baseline/left_cheek_1/pos,left_cheek_1,left_cheek,baseline,pos,nonfinite_bvp,0.7666666666666667,0.7666626180990418,0.0033333333333333335,0.10333333333333333,False,,,,,,,,,,,,,,,
channel,39,baseline/left_cheek_2/chrom,left_cheek_2,left_cheek,baseline,chrom,eligible,0.9866666666666667,0.9866666561122451,0.12,0.01,False,186.0,0.20580596401394244,7.275829129303162,0.1281227153239758,,,,,,,,,,,
channel,39,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,baseline,pos,eligible,0.9866666666666667,0.9866666561122451,0.12,0.01,True,187.0,0.28199839583573044,7.585985722128498,0.17277561609807057,,,,,,,,,,,
